wrong,right,corpus_count,observed_count,tier,evidence,category,auditor_models,approved_at,word_boundary,apply_scope
펀더멘탈,펀더멘털,449,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
하이니스,하이닉스,342,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
변합기,변압기,333,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
FMC,FOMC,270,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T00:13:33.031664+00:00,True,unique
수납매,순환매,160,2,A,human,other,,2026-08-12T04:41:49.087+00:00,True,all
업항,업황,151,3,A,human,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T04:39:11.34+00:00,True,all
휴먼노이드,휴머노이드,141,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
엔트로픽,앤트로픽,114,4,A,human,other,,2026-08-12T04:38:44.255+00:00,True,all
M비디아,엔비디아,99,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
미국체,미국채,85,2,A,human,other,,2026-08-12T04:42:18.012+00:00,True,all
실험률,실업률,74,2,A,human,other,,2026-08-12T04:40:30.93+00:00,True,all
해치 펀드,헤지 펀드,72,2,A,human,other,,2026-08-12T11:33:50.753+00:00,True,all
SKS,SK하이닉스,45,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
하이네스,하이닉스,43,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
보스턴 다이네믹스,보스턴 다이내믹스,38,2,A,human,other,,2026-08-12T11:32:15.561+00:00,True,all
하이퍼스러들,하이퍼스케일러들,38,2,A,human,other,,2026-08-12T04:41:12.395+00:00,True,all
장기체,장기채,35,2,A,human,other,,2026-08-12T04:40:52.208+00:00,True,all
올리브형,올리브영,34,2,A,human,other,,2026-08-12T04:41:00.736+00:00,True,all
바위,바이오,28,2,A,human,other,,2026-08-12T04:41:16.381+00:00,True,all
블랙락,블랙록,27,3,A,human,other,,2026-08-12T04:38:55.418+00:00,True,all
SK 하이네스,SK 하이닉스,27,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
K뷰T,K뷰티,25,3,A,human,other,,2026-08-12T04:39:16.004+00:00,True,all
XAI,xAI,24,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
엔트로피,앤트로픽,22,2,A,human,other,,2026-08-12T04:40:37.476+00:00,True,all
시가 총의,시가총액,21,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
지진난주,지지난주,18,3,A,human,other,,2026-08-12T04:39:00.462+00:00,True,all
소부 장단,소부장,17,2,A,human,other,,2026-08-12T04:40:20.962+00:00,True,all
