wrong,right,corpus_count,right_count,observed_count,tier,evidence,category,auditor_models,approved_at,word_boundary,apply_scope
삼성자,삼성전자,977,9313,3,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
펀더멘탈,펀더멘털,812,9,9,B,goldset-alignment,term,,2026-08-14T02:45:29.364191+00:00,True,unique
하이니스,하이닉스,672,7885,3,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
SK닉스,SK하이닉스,610,2665,3,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
FMC,FOMC,498,127,14,B,goldset-alignment,term,,2026-08-14T02:45:29.364191+00:00,True,unique
변합기,변압기,469,3,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
업항,업황,413,21,3,A,human,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T04:39:11.34+00:00,True,all
엔트로픽,앤트로픽,406,56,4,A,human,other,,2026-08-12T04:38:44.255+00:00,True,all
수납매,순환매,395,464,2,A,human,other,,2026-08-12T04:41:49.087+00:00,True,all
장기체,장기채,394,68,2,A,human,other,,2026-08-12T04:40:52.208+00:00,True,all
밸루에이션,밸류에이션,390,220,6,B,goldset-alignment,term,,2026-08-14T02:45:29.364191+00:00,True,unique
M비디아,엔비디아,361,3362,3,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
휴먼노이드,휴머노이드,312,86,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
SMP,에스앤피,272,2,1,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
미국체,미국채,196,131,2,A,human,other,,2026-08-12T04:42:18.012+00:00,True,all
해치 펀드,헤지 펀드,157,2,2,A,human,other,,2026-08-12T11:33:50.753+00:00,True,all
SKS,SK하이닉스,142,2665,1,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
SK하닉스,SK하이닉스,121,2665,2,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
하인스,하이닉스,115,7885,1,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
삼성원자,삼성전자,114,9313,1,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
엔트로피,앤트로픽,103,56,2,A,human,other,,2026-08-12T04:40:37.476+00:00,True,all
실험률,실업률,99,10,2,A,human,other,,2026-08-12T04:40:30.93+00:00,True,all
영업익,영업이익,97,1445,1,B,goldset-alignment,term,,2026-08-14T02:45:29.364191+00:00,True,unique
스페이스엑스,스페이스X,95,419,4,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
하이네스,하이닉스,83,7885,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
보스턴 다이네믹스,보스턴 다이내믹스,69,0,2,A,human,other,,2026-08-12T11:32:15.561+00:00,True,all
하이퍼스러들,하이퍼스케일러들,64,288,2,A,human,other,,2026-08-12T04:41:12.395+00:00,True,all
시가 총의,시가총액,53,685,0,B,auditor-consensus,term,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
SK 하이네스,SK 하이닉스,50,2665,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
SK 하이스,SK하이닉스,41,2665,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
올리브형,올리브영,40,6,2,A,human,other,,2026-08-12T04:41:00.736+00:00,True,all
K뷰T,K뷰티,37,74,3,A,human,other,,2026-08-12T04:39:16.004+00:00,True,all
지정확정 리스크,지정학적 리스크,35,61,2,A,human,other,,2026-08-12T11:32:41.294+00:00,True,all
SK 하인,SK하이닉스,35,2665,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T00:13:33.031664+00:00,True,unique
블랙락,블랙록,34,248,3,A,human,other,,2026-08-12T04:38:55.418+00:00,True,all
XAI,xAI,34,0,0,B,auditor-consensus,stock,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
제약 바위,제약 바이오,34,824,0,A,human,other,,2026-08-27T08:45:07.847105+00:00,True,all
지진난주,지지난주,31,73,3,A,human,other,,2026-08-12T04:39:00.462+00:00,True,all
코이브,코어위브,25,36,1,B,goldset-alignment,stock,,2026-08-14T02:45:29.364191+00:00,True,unique
